name;200;left;,path;200;left;ro,created;80;right;,tag;100;left;ro,comment;260;left;
EvernoteTray,C:\Program Files\Evernote\Evernote\EvernoteTray.exe,2016-02-27,,
fpdfcjk,C:\Program Files\Evernote\Evernote\fpdfcjk.bin,2016-02-27,,
OFFICE,C:\Program Files\Evernote\Evernote\OFFICE.DLL,2016-02-27,,
ReleaseNotes,C:\Program Files\Evernote\Evernote\ReleaseNotes.html,2016-02-27,,
cs-CZ,C:\Program Files\Evernote\Evernote\Dict\cs-CZ.aff,2016-02-27,asdfmlk,
cs-CZ,C:\Program Files\Evernote\Evernote\Dict\cs-CZ.dic,2016-02-27,asdfmlk,
da-DK,C:\Program Files\Evernote\Evernote\Dict\da-DK.aff,2016-02-27,asdfmlk,
da-DK,C:\Program Files\Evernote\Evernote\Dict\da-DK.dic,2016-02-27,asdfmlk,
de-DE,C:\Program Files\Evernote\Evernote\Dict\de-DE.aff,2016-02-27,asdfmlk,
de-DE,C:\Program Files\Evernote\Evernote\Dict\de-DE.dic,2016-02-27,asdfmlk,
en-GB,C:\Program Files\Evernote\Evernote\Dict\en-GB.aff,2016-02-27,,
en-GB,C:\Program Files\Evernote\Evernote\Dict\en-GB.dic,2016-02-27,,
en-US,C:\Program Files\Evernote\Evernote\Dict\en-US.aff,2016-02-27,,
en-US,C:\Program Files\Evernote\Evernote\Dict\en-US.dic,2016-02-27,,
es-ES,C:\Program Files\Evernote\Evernote\Dict\es-ES.aff,2016-02-27,,
es-ES,C:\Program Files\Evernote\Evernote\Dict\es-ES.dic,2016-02-27,,
fr-FR,C:\Program Files\Evernote\Evernote\Dict\fr-FR.aff,2016-02-27,,
fr-FR,C:\Program Files\Evernote\Evernote\Dict\fr-FR.dic,2016-02-27,,
it-IT,C:\Program Files\Evernote\Evernote\Dict\it-IT.aff,2016-02-27,,
it-IT,C:\Program Files\Evernote\Evernote\Dict\it-IT.dic,2016-02-27,,
ko-KR,C:\Program Files\Evernote\Evernote\Dict\ko-KR.aff,2016-02-27,,
ko-KR,C:\Program Files\Evernote\Evernote\Dict\ko-KR.dic,2016-02-27,,
nl-NL,C:\Program Files\Evernote\Evernote\Dict\nl-NL.aff,2016-02-27,,
nl-NL,C:\Program Files\Evernote\Evernote\Dict\nl-NL.dic,2016-02-27,,
pl-PL,C:\Program Files\Evernote\Evernote\Dict\pl-PL.aff,2016-02-27,,
pl-PL,C:\Program Files\Evernote\Evernote\Dict\pl-PL.dic,2016-02-27,,
pt-BR,C:\Program Files\Evernote\Evernote\Dict\pt-BR.aff,2016-02-27,,
pt-BR,C:\Program Files\Evernote\Evernote\Dict\pt-BR.dic,2016-02-27,,
pt-PT,C:\Program Files\Evernote\Evernote\Dict\pt-PT.aff,2016-02-27,,
pt-PT,C:\Program Files\Evernote\Evernote\Dict\pt-PT.dic,2016-02-27,,
ru-RU,C:\Program Files\Evernote\Evernote\Dict\ru-RU.aff,2016-02-27,,
ru-RU,C:\Program Files\Evernote\Evernote\Dict\ru-RU.dic,2016-02-27,,
sh-RS,C:\Program Files\Evernote\Evernote\Dict\sh-RS.aff,2016-02-27,,
sh-RS,C:\Program Files\Evernote\Evernote\Dict\sh-RS.dic,2016-02-27,,
sr-RS,C:\Program Files\Evernote\Evernote\Dict\sr-RS.aff,2016-02-27,,
sr-RS,C:\Program Files\Evernote\Evernote\Dict\sr-RS.dic,2016-02-27,,
sv-SE,C:\Program Files\Evernote\Evernote\Dict\sv-SE.aff,2016-02-27,,
sv-SE,C:\Program Files\Evernote\Evernote\Dict\sv-SE.dic,2016-02-27,,
